VEH_ID,MVIOLATN
4101512,0
4101521,0
4101531,0
4101541,0
4101551,0
4101561,0
4101562,0
4101571,0
4101572,0
4101581,0
4101591,0
4101592,0
4101601,0
4101602,0
4101611,0
4101612,0
4101621,0
4101622,0
4101631,0
4101641,0
4101642,0
4101651,0
4101652,0
4101653,0
4101661,0
4101671,0
4101681,0
4101682,0
4101691,0
4101692,0
4101701,0
4101702,0
4101703,0
4101704,0
4101705,0
4101711,0
4101721,0
4101731,0
4101741,0
4101742,0
4101751,0
4101761,46
4101762,0
4101771,0
4101781,0
4101791,11
4101791,1
4101791,2
4101792,0
4101801,0
4101811,0
4101821,46
4101831,0
4101841,0
4101851,9
4101851,1
4101852,0
4101853,0
4101861,0
4101871,0
4101881,0
4101882,0
4101891,0
4101901,2
4101901,11
4101901,1
4101911,0
4101921,0
4101931,1
4101951,0
4101961,0
4101962,0
4101971,0
4101981,0
4101991,0
4102001,0
4102011,0
4102012,0
4102021,0
4102031,0
4102032,0
4102041,0
4102042,0
4102051,0
4102061,0
4102071,1
4102071,11
4102081,0
4102091,0
4102101,0
4102111,0
4102121,0
4102122,0
4102131,0
4102132,0
4102151,0
4102161,0
4102162,0
4102171,0
4102181,7
4102181,11
4102191,0
4102192,0
4102201,0
4102211,0
4102221,0
4102231,2
4102231,1
4102232,0
4102233,0
4102241,0
4102251,0
4102261,0
4102271,0
4102272,0
4102281,0
4102291,0
4102301,0
4102302,0
4102311,1
4102321,0
4102331,0
4102341,0
4102342,0
4102351,0
4102371,0
4102381,75
4102382,0
4102391,0
4102392,0
4102401,0
4102402,0
4102403,0
4102411,0
4102412,0
4102421,0
4102422,0
4102431,1
4102441,0
4102451,0
4102461,0
4102471,9
4102472,0
4102481,0
4102482,0
4102491,0
4102501,0
4102511,0
4102521,0
4102522,0
4102531,0
4102541,0
4102551,0
4102552,0
4102561,0
4102562,0
4102571,0
4102581,0
4102591,0
4102601,0
4102611,0
4102621,0
4102631,0
4102641,0
4102642,0
4102651,0
4102661,0
4102662,0
4102671,0
4102672,0
4102681,0
4102691,0
4102701,11
4102701,1
4102702,0
4102711,1
4102711,2
4102712,0
4102721,0
4102731,0
4102732,0
4102741,0
4102751,0
4102752,0
4102761,46
4102771,0
4102781,0
4102791,0
4102811,0
4102821,0
4102822,0
4102831,0
4102841,0
4102851,0
4102861,0
4102862,0
4102871,0
4102881,0
4102882,0
4102891,0
4102901,0
4102911,0
4102921,0
4102931,0
4102941,11
4102951,0
4102961,0
4102962,0
4102971,0
4102981,0
4102991,0
4102992,0
4103001,0
4103002,0
4103011,11
4103011,1
4103011,2
4103021,1
4103021,2
4103021,11
4103031,11
4103031,1
4103032,0
4103041,0
4103051,9
4103052,0
4103061,0
4103062,0
4103071,0
4103072,0
4103081,0
4103091,9
4103101,0
4103111,0
4103121,0
4103131,0
4103141,4
4103141,79
4103142,0
4103151,0
4103152,0
4103161,0
4103171,0
4103181,99
4103182,0
4200011,23
4200011,71
4200011,1
4200011,11
4200021,0
4200031,0
4200041,0
4200051,0
4200061,0
4200071,0
4200081,0
4200091,0
4200101,0
4200111,0
4200121,0
4200131,0
4200132,0
4200141,22
4200141,9
4200151,0
4200161,0
4200171,0
4200181,0
4200191,0
4200201,0
4200211,0
4200221,0
4200231,0
4200241,0
4200251,0
4200261,0
4200271,0
4200281,0
4200291,0
4200301,1
4200311,0
4200321,0
4200331,0
4200341,0
4200351,0
4200361,0
4200371,0
4200381,0
4200382,0
4200391,0
4200392,0
4200401,37
4200401,9
4200401,11
4200401,23
4200401,1
4200401,4
4200402,0
4200411,0
4200421,0
4200431,0
4200441,0
4200451,0
4200461,0
4200471,0
4200472,0
4200481,3
4200481,69
4200482,0
4200491,0
4200492,0
4200501,0
4200511,0
4200512,0
4200521,0
4200522,0
4200531,69
4200532,0
4200541,23
4200542,0
4200551,23
4200561,11
4200562,0
4200571,0
4200572,0
4200573,76
4200581,0
4200582,0
4200591,0
4200601,0
4200602,0
4200611,0
4200612,0
4200621,0
4200622,0
4200631,0
4200632,0
4200641,0
4200651,41
4200652,0
4200661,0
4200662,0
4200671,0
4200672,0
4200681,0
4200691,23
4200692,72
4200693,0
4200701,0
4200711,0
4200721,0
4200722,95
4200723,0
4200731,0
4200741,69
4200742,0
4200751,0
4200761,5
4200762,0
4200763,0
4200771,0
4200781,0
4200791,0
4200792,0
4200793,0
4200801,0
4200811,0
4200821,61
4200822,0
4200831,0
4200841,0
4200851,0
4200861,0
4200862,0
4200863,0
4200871,0
4200881,0
4200882,0
4200891,0
4200892,0
4200901,0
4200911,0
4200921,0
4200931,0
4200932,0
4200941,0
4200951,0
4200952,0
4200961,23
4200962,0
4200971,0
4200981,0
4200982,0
4200991,0
4200992,0
4201001,0
4201002,0
4201003,0
4201011,0
4201021,0
4201031,0
4201041,0
4201042,0
4201051,0
4201061,0
4201071,0
4201081,0
4201091,0
4201092,0
4201093,0
4201101,0
4201111,0
4201121,0
4201131,0
4201141,0
4201142,0
4201151,1
4201161,0
4201171,0
4201191,0
4201201,0
4201211,0
4201221,0
4201231,0
4201241,0
4201251,0
4201261,0
4201271,0
4201281,83
4201281,23
4201281,69
4201281,72
4201291,0
4201301,74
4201311,0
4201312,0
4201321,46
4201322,0
4201331,0
4201332,0
4201341,0
4201342,0
4201351,0
4201352,0
4201361,4
4201361,11
4201361,69
4201361,1
4201361,2
4201362,0
4201371,0
4201381,0
4201391,0
4201401,0
4201402,0
4201411,4
4201412,0
4201421,0
4201422,0
4201431,0
4201432,11
4201441,0
4201442,0
4201451,0
4201452,0
4201461,0
4201462,0
4201471,0
4201472,0
4201473,0
4201474,0
4201475,0
4201476,0
4201477,0
4201478,0
4201479,0
4201481,0
4201482,0
4201491,0
4201501,0
4201511,1
4201512,0
4201521,0
4201531,0
4201541,0
4201542,0
4201551,0
4201552,0
4201553,0
4201554,0
4201561,0
4201562,0
4201571,0
4201581,23
4201591,0
4201601,0
4201611,45
4201621,0
4201631,0
4201641,0
4201651,0
4201652,95
4201653,95
4201661,0
4201671,0
4201681,0
4201691,0
4201701,0
4201711,0
4201712,0
4201721,0
4201731,0
4201741,0
4201751,0
4201761,4
4201771,69
4201781,0
4201791,11
4201801,0
4201802,0
4201803,0
4201804,0
4201805,0
4201806,0
4201807,0
4201811,0
4201821,0
4201822,0
4201831,0
4201841,0
4201851,0
4201861,0
4201862,0
4201871,0
4201872,0
4201881,0
4201882,0
4201883,0
4201891,0
4201892,0
4201901,0
4201911,0
4201921,0
4201931,0
4201941,0
4201951,0
4201952,0
4201961,0
4201962,0
4201971,0
4201981,0
4201991,0
4202001,0
4202011,0
4202021,0
4202022,0
4202031,0
4202041,0
4202051,0
4202061,0
4202071,1
4202071,11
4202072,0
4202081,0
4202091,0
4202101,0
4202111,0
4202112,0
4202121,4
4202121,46
4202131,23
4202132,0
4202141,0
4202151,0
4202161,0
4202171,0
4202172,0
4202181,46
4202191,0
4202201,0
4202211,0
4202221,0
4202231,0
4202241,0
4202251,0
4202261,23
4202271,0
4202281,0
4202291,0
4202301,0
4202311,0
4202321,46
4202331,0
4202341,0
4202351,0
4202361,0
4202362,0
4202371,0
4202381,0
4202391,0
4202401,0
4202411,0
4202412,0
4202421,1
4202422,0
4202431,0
4202441,0
4202442,0
4202451,0
4202452,0
4202461,0
4202462,0
4202471,1
4202471,11
4202472,0
4202481,0
4202482,0
4202491,95
4202492,0
4202501,11
4202501,23
4202501,69
4202501,1
4202501,2
4202501,3
4202502,0
4202511,0
4202521,0
4202531,0
4202532,0
4202541,0
4202542,0
4202551,0
4202552,0
4202561,0
4202571,0
4202572,0
4202581,0
4202582,0
4202591,0
4202601,0
4202602,0
4202611,0
4202612,0
4202621,0
4202622,0
4202631,0
4202632,0
4202633,0
4202641,0
4202642,0
4202651,0
4202661,0
4202671,0
4202681,0
4202691,0
4202701,0
4202711,0
4202721,0
4202731,0
4202741,0
4202751,0
4202761,0
4202771,0
4202781,0
4202782,0
4202791,0
4202792,0
4202801,0
4202802,0
4202811,0
4202821,0
4202831,0
4202841,0
4202851,0
4202861,0
4202862,0
4202871,99
4202872,0
4202881,0
4202901,0
4202911,0
4202921,0
4202922,0
4202923,0
4202924,0
4202925,0
4202926,0
4202931,0
4202932,0
4202941,0
4202942,0
4202951,0
4202952,0
4202961,0
4202962,0
4202971,0
4202972,0
4202981,0
4202982,23
4202991,0
4202992,0
4203001,0
4203002,0
4203011,0
4203021,0
4203031,11
4203041,0
4203051,0
4203052,0
4203053,0
4203061,69
4203062,0
4203071,0
4203081,0
4203091,0
4203092,0
4203101,0
4203111,0
4203121,0
4203131,0
4203141,0
4203142,0
4203151,0
4203152,0
4203161,0
4203162,0
4203171,0
4203172,0
4203181,0
4203191,0
4203201,0
4203202,0
4203211,0
4203212,0
4203221,0
4203222,0
4203231,0
4203232,0
4203241,0
4203251,0
4203252,0
4203261,0
4203271,0
4203281,0
4203282,0
4203291,46
4203292,0
4203301,1
4203301,11
4203311,0
4203321,0
4203322,0
4203331,4
4203332,0
4203333,0
4203341,0
4203351,0
4203361,0
4203362,0
4203371,0
4203381,0
4203382,0
4203391,1
4203392,0
4203401,0
4203402,0
4203411,0
4203412,0
4203421,61
4203422,0
4203431,2
4203441,0
4203442,0
4203451,0
4203461,0
4203462,0
4203471,23
4203481,0
4203491,0
4203492,0
4203501,0
4203511,69
4203521,0
4203531,0
4203532,0
4203541,0
4203542,0
4203551,0
4203561,0
4203571,0
4203581,52
4203581,3
4203591,1
4203592,0
4203601,0
4203611,52
4203612,0
4203621,0
4203631,0
4203641,0
4203651,0
4203661,0
4203671,0
4203681,0
4203691,0
4203701,0
4203711,46
4203712,0
4203721,0
4203722,0
4203723,0
4203731,0
4203732,0
4203741,22
4203751,0
4203752,0
4203761,98
4203771,0
4203781,0
4203782,0
4203791,46
4203792,0
4203801,0
4203811,0
4203812,0
4203821,0
4203831,0
4203832,0
4203841,0
4203851,0
4203852,0
4203861,0
4203871,0
4203872,79
4203881,0
4203882,0
4203891,0
4203901,0
4203902,0
4203911,0
4203912,0
4203921,0
4203922,0
4203931,0
4203932,0
4203941,0
4203942,0
4203943,0
4203951,0
4203952,0
4203953,0
4203961,71
4203961,7
4203961,23
4203961,52
4203961,1
4203961,2
4203962,0
4203971,0
4203972,0
4203973,0
4203981,0
4203991,0
4204001,0
4204002,0
4204003,0
4204011,0
4204021,0
4204031,0
4204041,0
4204051,0
4204061,0
4204071,0
4204081,0
4204082,0
4204091,0
4204101,0
4204111,0
4204121,0
4204122,0
4204131,0
4204141,0
4204151,0
4204161,0
4204162,0
4204171,0
4204172,0
4204173,0
4204174,0
4204181,0
4204191,9
4204201,0
4204211,69
4204221,0
4204231,36
4204241,0
4204251,0
4204261,0
4204271,0
4204272,0
4204281,0
4204291,0
4204292,0
4204301,37
4204302,0
4204311,0
4204312,0
4204321,0
4204322,0
4204331,0
4204341,0
4204342,0
4204351,0
4204352,0
4204361,0
4204362,0
4204371,0
4204372,0
4204381,0
4204391,0
4204392,0
4204401,0
4204411,0
4204421,0
4204431,0
4204441,0
4204451,0
4204452,0
4204461,0
4204471,4
4204472,46
4204473,0
4204481,69
4204482,0
4204483,0
4204484,0
4204485,0
4204491,0
4204501,0
4204511,0
4204512,98
4204521,0
4204531,23
4204541,0
4204551,7
4204561,0
4204571,11
4204581,69
4204591,0
4204601,0
4204611,0
4204621,4
4204622,0
4204623,0
4204624,0
4204631,0
4204641,0
4204651,0
4204661,0
4204671,0
4204681,0
4204691,0
4204701,0
4204711,0
4204721,0
4204731,0
4204732,0
4204741,0
4204742,0
4204751,0
4204752,0
4204761,0
4204771,23
4204781,0
4204791,0
4204792,0
4204801,0
4204811,0
4204821,0
4204831,0
4204841,0
4204851,0
4204852,0
4204861,0
4204871,46
4204872,0
4204881,0
4204891,0
4204892,0
4204901,0
4204902,0
4204911,0
4204912,0
4204921,0
4204922,0
4204931,22
4204932,0
4204941,0
4204942,0
4204951,3
4204961,0
4204971,0
4204981,0
4204991,0
4205001,69
4205011,52
4205012,0
4205021,0
4205022,0
4205031,0
4205041,11
4205042,0
4205051,0
4205052,0
4205061,0
4205071,95
4205072,0
4205081,0
4205091,0
4205101,0
4205102,0
4205111,0
4205112,0
4205121,0
4205122,0
4205131,0
4205141,0
4205142,0
4205151,0
4205152,0
4205161,0
4205162,0
4205171,0
4205172,0
4205181,2
4205182,0
4205191,0
4205192,0
4205201,0
4205202,0
4205211,0
4205212,0
4205221,0
4205222,0
4205231,0
4205232,0
4205241,0
4205251,0
4205261,0
4205262,0
4205271,0
4205281,0
4205291,0
4205301,0
4205311,0
4205321,0
4205322,0
4205323,0
4205331,0
4205341,0
4205351,0
4205361,37
4205361,83
4205361,4
4205362,0
4205363,0
4205371,0
4205381,0
4205382,0
4205391,0
4205392,0
4205401,7
4205411,99
4205421,0
4205422,0
4205431,0
4205441,1
4205442,95
4205451,0
4205452,0
4205461,0
4205471,0
4205481,0
4205482,0
4205491,37
4205492,0
4205493,0
4205501,0
4205511,0
4205521,1
4205521,7
4205522,0
4205523,0
4205524,0
4205531,0
4205532,0
4205533,0
4205541,0
4205551,0
4205561,0
4205562,0
4205571,99
4205572,0
4205581,0
4205582,0
4205591,0
4205592,0
4205593,0
4205594,0
4205595,0
4205596,0
4205597,0
4205601,6
4205602,0
4205611,0
4205612,0
4205621,0
4205631,0
4205641,0
4205651,0
4205661,0
4205671,0
4205681,0
4205691,0
4205701,0
4205711,0
4205721,0
4205731,0
4205732,0
4205741,0
4205742,0
4205751,0
4205761,0
4205762,0
4205771,0
4205781,0
4205791,0
4205801,0
4205802,0
4205811,0
4205812,0
4205821,0
4205822,0
4205831,0
4205841,0
4205851,0
4205861,0
4205871,23
4205881,0
4205891,0
4205892,0
4205901,0
4205902,0
4205903,0
4205911,0
4205912,0
4205921,0
4205922,0
4205931,0
4205941,53
4205942,0
4205951,11
4205952,0
4205961,0
4205962,0
4205971,0
4205972,0
4205981,69
4205982,0
4205991,52
4205992,0
4206001,0
4206011,46
4206012,0
4206013,0
4206021,0
4206022,0
4206031,1
4206031,11
4206032,0
4206041,0
4206042,0
4206051,0
4206052,0
4206061,0
4206071,0
4206072,95
4206081,1
4206082,0
4206091,0
4206101,0
4206111,0
4206121,0
4206131,0
4206132,0
4206141,0
4206151,0
4206161,0
4206162,0
4206171,0
4206181,0
4206191,1
4206201,0
4206211,0
4206221,0
4206231,0
4206241,0
4206251,0
4206261,53
4206262,0
4206271,0
4206281,0
4206291,0
4206301,0
4206311,0
4206321,0
4206331,0
4206341,0
4206351,0
4206361,0
4206362,0
4206381,0
4206391,0
4206401,0
4206411,0
4206421,0
4206422,0
4206423,0
4206431,1
4206441,0
4206451,0
4206452,0
4206461,0
4206471,3
4206471,46
4206472,0
4206481,0
4206491,0
4206501,0
4206502,0
4206511,0
4206521,1
4206521,7
4206531,1
4206532,0
4206533,0
4206534,0
4206535,0
4206536,0
4206537,0
4206541,0
4206551,1
4206552,0
4206561,0
4206562,0
4206571,0
4206581,0
4206591,11
4206601,4
4206601,11
4206601,1
4206601,2
4206611,95
4206612,0
4206621,0
4206631,0
4206641,0
4206651,0
4206652,0
4206661,0
4206662,0
4206671,0
4206672,1
4206681,0
4206691,0
4206692,0
4206701,0
4206711,0
4206721,0
4206722,0
4206731,0
4206741,0
4206751,0
4206761,0
4206771,0
4206781,0
4206791,0
4206801,0
4206802,0
4206811,0
4206821,0
4206831,0
4206841,0
4206851,0
4206861,0
4206871,0
4206881,0
4206891,0
4206901,0
4206911,0
4206921,0
4206931,0
4206941,1
4206951,0
4206961,0
4206971,0
4206981,0
4206982,93
4206991,0
4207001,0
4207011,0
4207012,0
4207021,0
4207031,0
4207041,0
4207051,0
4207061,0
4207071,0
4207081,0
4207091,0
4207101,0
4207111,0
4207121,0
4207131,0
4207141,0
4207142,0
4207151,0
4207152,0
4207161,0
4207162,0
4207171,0
4207172,0
4207181,0
4207182,0
4207191,0
4207192,0
4207201,0
4207211,0
4207212,0
4207221,0
4207231,3
4207231,46
4207232,0
4207241,0
4207242,0
4207251,0
4207252,0
4207261,54
4207262,0
4207263,0
4207271,0
4207272,0
4207281,0
4207282,0
4207291,0
4207292,0
4207301,0
4207302,0
4207311,46
4207312,0
4207321,0
4207331,0
4207332,0
4207341,37
4207342,0
4207351,0
4207352,0
4207361,0
4207371,0
4207372,0
4207381,0
4207391,16
4207401,0
4207402,0
4207411,0
4207412,0
4207421,0
4207422,0
4207431,0
4207432,0
4207441,0
4207442,0
4207451,0
4207461,0
4207462,0
4207471,3
4207472,0
4207481,0
4207491,37
4207492,0
4207501,11
4207502,0
4207511,46
4207512,0
4207521,0
4207522,0
4207531,0
4207532,0
4207541,0
4207551,1
4207552,0
4207561,0
4207562,0
4207564,0
4207571,0
4207572,0
4207573,0
4207581,0
4207582,0
4207591,0
4207592,0
4207601,0
4207602,0
4207611,0
4207612,0
4207621,0
4207631,0
4207641,0
4207642,0
4207651,0
4207652,0
4207661,0
4207662,0
4207663,0
4207671,0
4207681,0
4207682,0
4207691,0
4207701,0
4207702,0
4207711,46
4207712,99
4207721,0
4207722,0
4207731,3
4207732,0
4207741,0
4207742,0
4207751,0
4207761,0
4207762,0
4207771,3
4207772,0
4207773,0
4207781,0
4207791,11
4207801,39
4207811,0
4207821,0
4207822,0
4207823,0
4207824,0
4207831,0
4207841,0
4207851,0
4207861,0
4207871,4
4207881,0
4207891,0
4207901,0
4207911,0
4207921,0
4207931,0
4207941,0
4207951,0
4207961,0
4207971,0
4207981,0
4207991,0
4208001,69
4208011,0
4208021,0
4208031,0
4208041,23
4208051,0
4208052,0
4208061,3
4208061,46
4208062,0
4208071,0
4208081,0
4208082,0
4208083,0
4208084,0
4208091,0
4208101,0
4208102,0
4208111,4
4208112,0
4208121,4
4208121,46
4208122,0
4208131,0
4208132,0
4208141,0
4208142,0
4208143,7
4208151,0
4208152,0
4208161,46
4208162,0
4208171,0
4208181,0
4208191,0
4208201,3
4208211,0
4208221,0
4208231,0
4208241,0
4208251,0
4208261,0
4208271,0
4208281,0
4208291,0
4208301,0
4208311,0
4208312,0
4208321,0
4208331,0
4208341,0
4208351,0
4208352,0
4208361,0
4208362,0
4208371,0
4208381,4
4208381,58
4208382,0
4208391,0
4208401,0
4208411,0
4208421,0
4208431,0
4208441,0
4208451,0
4208461,0
4208471,0
4208481,0
4208491,3
4208491,37
4208492,0
4208501,0
4208502,0
4208511,69
4208512,0
4208513,0
4208521,37
4208522,0
4208531,1
4208532,0
4208541,0
4208542,0
4208551,0
4208552,0
4208561,0
4208562,0
4208571,69
4208572,0
4208581,0
4208591,1
4208601,58
4208602,0
4208611,0
4208621,4
4208622,0
4208623,0
4208624,0
4208631,3
4208632,0
4208641,0
4208642,71
4208651,0
4208652,95
4208661,0
4208662,0
4208671,23
4208681,0
4208691,0
4208701,0
4208711,0
4208721,0
4208731,0
4208741,0
4208742,0
4208751,0
4208761,0
4208762,0
4208771,0
4208781,0
4208791,0
4208801,0
4208802,0
4208803,0
4208811,0
4208821,0
4208831,0
4208841,0
4208851,0
4208861,0
4208862,0
4208871,0
4208872,0
4208881,0
4208882,0
4208883,0
4208891,0
4208892,0
4208893,0
4208901,0
4208911,0
4208921,0
4208931,1
4208941,1
4208942,0
4208951,0
4208952,0
4208961,69
4208971,0
4208972,0
4208973,0
4208981,0
4208991,0
4209001,0
4209002,0
4209011,23
4209012,0
4209021,0
4209022,0
4209031,0
4209032,0
4209041,69
4209042,0
4209051,0
4209052,93
4209061,0
4209062,0
4209071,46
4209072,0
4209081,0
4209082,0
4209091,0
4209092,0
4209093,0
4209101,71
4209101,9
4209101,11
4209101,69
4209101,1
4209102,0
4209111,23
4209112,0
4209121,0
4209122,0
4209131,0
4209132,0
4209133,0
4209134,0
4209141,0
4209151,2
4209161,0
4209171,0
4209181,0
4209191,0
4209201,0
4209211,0
4209221,0
4209222,0
4209231,0
4209241,0
4209251,0
4209261,0
4209271,3
4209271,37
4209272,0
4209281,0
4209282,0
4209291,0
4209292,0
4209301,0
4209302,0
4209311,0
4209321,0
4209331,4
4209341,0
4209351,0
4209361,0
4209371,0
4209381,0
4209391,0
4209401,0
4209411,0
4209421,0
4209422,0
4209431,0
4209441,0
4209451,23
4209461,0
4209471,0
4209481,0
4209491,0
4209501,0
4209511,37
4209512,0
4209521,0
4209522,0
4209531,0
4209541,3
4209551,0
4209561,0
4209562,0
4209571,0
4209572,0
4209581,4
4209582,0
4209591,0
4209601,0
4209611,0
4209621,0
4209631,0
4209641,0
4209642,0
4209651,0
4209652,0
4209661,4
4209671,49
4209672,0
4209681,0
4209682,0
4209691,0
4209692,0
4209701,0
4209702,0
4209711,0
4209712,0
4209721,0
4209722,0
4209731,0
4209732,0
4209741,0
4209742,0
4209751,0
4209761,0
4209771,0
4209772,0
4209781,0
4209782,0
4209783,0
4209791,0
4209792,0
4209801,0
4209802,0
4209811,0
4209812,0
4209821,69
4209822,0
4209831,0
4209832,0
4209841,3
4209841,46
4209842,0
4209851,0
4209861,0
4209862,0
4209871,0
4209872,0
4209873,0
4209881,0
4209882,0
4209891,0
4209892,0
4209901,0
4209902,0
4209911,0
4209912,0
4209921,0
4209922,0
4209931,0
4209932,0
4209941,3
4209942,0
4209951,69
4209952,0
4209953,0
4209961,0
4209971,99
4209972,0
4209973,99
4209981,1
4209982,0
4209991,0
4210001,0
4210011,0
4210021,0
4210022,0
4210023,0
4210031,1
4210032,0
4210033,0
4210041,0
4210042,0
4210043,0
4210051,0
4210061,23
4210062,0
4210063,0
4210071,0
4210072,0
4210081,0
4210082,0
4210083,0
4210084,0
4210085,0
4210091,0
4210101,11
4210101,1
4210111,0
4210121,0
4210131,76
4210141,0
4210151,0
4210161,0
4210171,11
4210181,0
4210191,1
4210201,0
4210202,0
4210203,0
4210211,0
4210221,0
4210222,0
4210231,0
4210232,0
4210241,0
4210242,0
4210251,69
4210261,0
4210262,0
4210271,0
4210281,0
4210282,0
4210291,3
4210301,1
4210311,0
4210321,0
4210331,0
4210341,69
4210342,0
4210343,0
4210351,0
4210352,0
4210361,23
4210362,0
4210363,0
4210364,0
4210371,0
4210372,0
4210381,0
4210382,0
4210391,69
4210392,0
4210401,0
4210402,0
4210411,0
4210412,0
4210421,0
4210422,0
4210431,23
4210441,0
4210442,0
4210451,0
4210452,0
4210461,0
4210462,0
4210471,0
4210481,0
4210491,0
4210492,0
4210501,0
4210502,0
4210511,0
4210512,0
4210521,0
4210522,0
4210531,0
4210532,0
4210541,39
4210541,11
4210542,0
4210551,0
4210561,0
4210562,0
4210571,0
4210572,0
4210581,0
4210582,0
4210591,0
4210592,0
4210601,3
4210611,0
4210612,0
4210621,0
4210622,0
4210631,0
4210632,0
4210641,0
4210642,0
4210651,0
4210661,0
4210662,0
4210671,0
4210672,0
4210681,1
4210682,0
4210691,0
4210692,0
4210693,0
4210701,0
4210711,11
4210711,1
4210712,0
4210713,0
4210721,23
4210731,0
4210741,4
4210741,3
4210751,0
4210752,0
4210761,0
4210771,0
4210781,0
4210791,0
4210801,0
4210811,72
4210811,23
4210811,71
4210821,0
4210831,0
4210841,0
4210851,0
4210861,0
4210871,0
4210881,0
4210891,0
4210901,0
4210911,0
4210921,0
4210931,0
4210932,0
4210933,0
4210941,3
4210951,0
4210952,0
4210961,0
4210971,0
4210981,0
4210991,0
4211001,0
4211011,0
4211021,0
4211031,0
4211032,0
4211041,0
4211051,0
4211061,0
4211071,0
4211081,0
4211091,0
4211101,0
4211111,0
4211121,0
4211131,0
4211141,0
4211151,0
4211161,0
4211171,0
4211181,0
4211191,0
4211201,0
4211202,0
4211211,0
4211221,0
4211231,0
4211241,0
4211251,0
4211261,0
4211271,0
4211281,0
4211291,0
4211301,0
4211311,0
4211321,0
4211331,0
4211341,0
4211351,69
4211361,0
4211371,0
4211381,0
4211382,0
4211383,0
4211384,0
4211385,0
4211391,0
4211401,0
4211411,0
4211421,0
4211431,0
4211441,0
4211451,0
4211461,23
4211471,0
4211481,0
4211491,0
4211501,0
4211511,0
4211521,0
4211531,0
4211541,0
4211551,0
4211561,0
4211571,0
4211581,0
4211582,0
4211591,0
4211592,0
4211601,0
4211602,0
4211611,0
4211621,0
4211631,0
4211641,0
4211651,0
4211652,0
4211661,23
4211671,0
4211681,0
4211691,0
4211701,0
4211711,0
4211712,0
4211721,0
4211731,0
4211732,0
4211741,0
4211751,0
4211752,0
4211761,0
4211771,0
4211781,0
4211782,0
4211791,0
4211801,0
4211811,0
4211812,0
4211821,0
4211831,0
4211841,0
4211842,7
4211843,0
4211851,0
4211861,11
4211862,0
4211863,0
4211871,4
4211881,0
4211891,0
4211892,0
4211893,0
4211901,0
4211911,0
4211912,0
4211913,0
4211921,1
4211921,11
4211922,0
4211931,0
4211941,0
4211942,0
4211951,0
4211952,0
4211961,0
4211962,0
4211971,0
4211972,0
4211981,0
4211982,0
4211991,0
4212001,0
4212011,0
4212021,37
4212031,0
4212041,0
4212051,0
4212061,0
4212071,0
4212081,0
4212091,0
4212092,0
4212093,0
4212094,0
4212101,0
4212111,0
4212121,0
4212122,95
4212131,0
4212132,0
4212141,0
4212142,0
4212143,0
4212144,0
4212145,0
4212146,0
4400011,0
4400021,0
4400022,0
4400031,46
4400041,0
4400051,0
4400052,0
4400061,0
4400071,0
4400081,0
4400091,0
4400092,0
4400101,0
4400111,0
4400112,0
4400121,11
4400131,0
4400141,51
4400142,0
4400151,0
4400161,0
4400171,0
4400172,0
4400181,0
4400191,0
4400201,2
4400201,69
4400211,0
4400221,0
4400222,0
4400231,0
4400241,0
4400251,0
4400261,0
4400262,0
4400271,0
4400272,0
4400281,0
4400282,0
4400291,0
4400301,0
4400311,0
4400321,0
4400331,0
4400341,0
4400351,0
4400361,0
4400371,0
4400372,0
4400381,0
4400391,0
4400392,19
4400392,18
4400401,0
4400411,0
4400412,0
4400421,0
4400431,0
4400441,0
4400451,0
4400461,0
4400462,0
4400463,0
4400471,0
4400481,3
4400481,22
4400481,23
4400491,0
4400492,0
4400493,23
4400493,69
4400501,0
4400502,95
4400511,0
4400521,0
4400531,0
4400541,0
4400551,0
4400552,0
4400561,0
4400562,0
4400571,0
4400572,0
4400573,0
4400574,97
4400581,0
4400582,0
4400583,0
4400584,0
4400591,0
4400601,0
4400611,0
4400621,0
4500011,0
4500012,0
4500013,11
4500021,0
4500031,0
4500041,0
4500051,0
4500061,0
4500062,0
4500071,0
4500072,0
4500081,0
4500091,0
4500101,0
4500102,0
4500111,0
4500112,0
4500121,11
4500131,0
4500141,0
4500142,0
4500151,0
4500161,0
4500171,0
4500181,0
4500191,0
4500192,0
4500193,0
4500194,0
4500201,0
4500211,0
4500212,0
4500213,0
4500221,0
4500231,0
4500241,0
4500242,0
4500251,0
4500261,0
4500271,0
4500281,95
4500282,0
4500291,0
4500301,0
4500311,0
4500321,0
4500331,0
4500341,0
4500351,11
4500361,0
4500371,0
4500381,0
4500391,0
4500401,0
4500411,0
4500421,0
4500422,0
4500431,0
4500432,0
4500441,0
4500442,0
4500451,0
4500461,0
4500471,0
4500481,0
4500491,0
4500501,0
4500511,0
4500521,0
4500522,0
4500523,0
4500531,0
4500541,0
4500551,0
4500552,0
4500561,0
4500571,0
4500581,0
4500591,0
4500592,0
4500601,95
4500602,0
4500603,0
4500604,0
4500611,0
4500612,8
4500621,0
4500631,0
4500641,0
4500642,0
4500651,0
4500652,0
4500653,0
4500661,0
4500662,0
4500671,0
4500672,0
4500681,11
4500682,0
4500691,0
4500701,0
4500711,0
4500712,0
4500713,0
4500721,0
4500722,0
4500731,0
4500732,0
4500733,0
4500741,0
4500742,0
4500751,0
4500761,0
4500762,0
4500771,0
4500772,0
4500781,0
4500791,0
4500801,0
4500811,7
4500821,0
4500831,0
4500841,0
4500851,0
4500852,0
