VEH_ID,MFACTOR
4206051,0
4206052,0
4206061,0
4206071,0
4206072,0
4206081,0
4206082,0
4206091,0
4206101,0
4206111,0
4206121,0
4206131,0
4206132,0
4206141,0
4206151,0
4206161,0
4206162,0
4206171,99
4206181,1
4206191,0
4206201,0
4206211,0
4206221,0
4206231,0
4206241,0
4206251,0
4206261,0
4206262,0
4206271,0
4206281,99
4206291,99
4206301,0
4206311,0
4206321,0
4206331,0
4206341,99
4206351,0
4206361,0
4206362,0
4206381,0
4206391,99
4206401,99
4206411,0
4206421,0
4206422,0
4206423,0
4206431,0
4206441,0
4206451,0
4206452,0
4206461,99
4206471,0
4206472,0
4206481,0
4206491,0
4206501,99
4206502,0
4206511,0
4206521,0
4206531,1
4206531,2
4206531,97
4206532,0
4206533,0
4206534,0
4206535,0
4206536,0
4206537,0
4206541,0
4206551,0
4206552,0
4206561,0
4206562,0
4206571,0
4206581,0
4206591,99
4206601,0
4206611,99
4206612,0
4206621,0
4206631,0
4206641,0
4206651,0
4206652,0
4206661,0
4206662,0
4206671,0
4206672,0
4206681,0
4206691,1
4206692,0
4206701,0
4206711,0
4206721,1
4206722,0
4206731,99
4206741,0
4206751,0
4206761,0
4206771,1
4206781,3
4206781,4
4206791,0
4206801,99
4206802,0
4206811,0
4206821,99
4206831,0
4206841,0
4206851,0
4206861,0
4206871,1
4206881,0
4206891,99
4206901,0
4206911,99
4206921,0
4206931,99
4206941,0
4206951,99
4206961,1
4206971,0
4206981,0
4206982,0
4206991,99
4207001,0
4207011,0
4207012,0
4207021,0
4207031,0
4207041,0
4207051,0
4207061,0
4207071,99
4207081,0
4207091,99
4207101,0
4207111,99
4207121,0
4207131,0
4207141,0
4207142,0
4207151,0
4207152,0
4207161,0
4207162,0
4207171,0
4207172,0
4207181,0
4207182,0
4207191,0
4207192,0
4207201,0
4207211,0
4207212,0
4207221,99
4207231,0
4207232,0
4207241,0
4207242,0
4207251,99
4207252,0
4207261,0
4207262,0
4207263,0
4207271,0
4207272,2
4207281,0
4207282,0
4207291,99
4207292,0
4207301,0
4207302,0
4207311,0
4207312,0
4207321,0
4207331,0
4207332,0
4207341,0
4207342,0
4207351,0
4207352,0
4207361,0
4207371,0
4207372,0
4207381,0
4207391,99
4207401,0
4207402,0
4207411,0
4207412,0
4207421,0
4207422,0
4207431,0
4207432,0
4207441,0
4207442,0
4207451,0
4207461,0
4207462,0
4207471,0
4207472,0
4207481,0
4207491,0
4207492,0
4207501,0
4207502,0
4207511,0
4207512,0
4207521,97
4207522,0
4207531,0
4207532,0
4207541,0
4207551,0
4207552,0
4207561,0
4207562,0
4207564,0
4207571,0
4207572,0
4207573,0
4207581,0
4207582,0
4207591,0
4207592,0
4207601,99
4207602,0
4207611,0
4207612,0
4207621,0
4207631,0
4207641,0
4207642,0
4207651,0
4207652,0
4207661,0
4207662,0
4207663,0
4207671,0
4207681,99
4207682,0
4207691,0
4207701,0
4207702,0
4207711,0
4207712,0
4207721,0
4207722,0
4207731,0
4207732,0
4207741,0
4207742,0
4207751,99
4207761,0
4207762,0
4207771,0
4207772,0
4207773,0
4207781,99
4207791,0
4207801,0
4207811,0
4207821,1
4207822,0
4207823,0
4207824,0
4207831,0
4207841,99
4207851,0
4207861,0
4207871,0
4207881,1
4207891,99
4207901,99
4207911,0
4207921,0
4207931,0
4207941,99
4207951,0
4207961,0
4207971,0
4207981,0
4207991,0
4208001,0
4208011,0
4208021,99
4208031,0
4208041,0
4208051,0
4208052,0
4208061,99
4208062,99
4208071,0
4208081,0
4208082,0
4208083,0
4208084,0
4208091,0
4208101,0
4208102,0
4208111,0
4208112,0
4208121,0
4208122,0
4208131,0
4208132,0
4208141,0
4208142,0
4208143,0
4208151,0
4208152,0
4208161,0
4208162,0
4208171,99
4208181,0
4208191,0
4208201,0
4208211,0
4208221,0
4208231,0
4208241,99
4208251,0
4208261,0
4208271,0
4208281,0
4208291,0
4208301,0
4208311,0
4208312,0
4208321,0
4208331,0
4208341,99
4208351,0
4208352,0
4208361,0
4208362,0
4208371,0
4208381,0
4208382,0
4208391,2
4208401,0
4208411,0
4208421,0
4208431,99
4208441,0
4208451,0
4208461,0
4208471,0
4208481,0
4208491,0
4208492,0
4208501,0
4208502,0
4208511,0
4208512,0
4208513,0
4208521,0
4208522,0
4208531,0
4208532,0
4208541,0
4208542,0
4208551,0
4208552,0
4208561,0
4208562,0
4208571,0
4208572,0
4208581,1
4208591,0
4208601,0
4208602,0
4208611,99
4208621,0
4208622,0
4208623,0
4208624,0
4208631,0
4208632,0
4208641,0
4208642,0
4208651,99
4208652,0
4208661,0
4208662,0
4208671,0
4208681,0
4208691,0
4208701,0
4208711,0
4208721,0
4208731,0
4208741,99
4208742,99
4208751,99
4208761,0
4208762,0
4208771,0
4208781,0
4208791,99
4208801,99
4208802,0
4208803,0
4208811,0
4208821,0
4208831,2
4208841,99
4208851,0
4208861,0
4208862,0
4208871,0
4208872,0
4208881,0
4208882,0
4208883,0
4208891,0
4208892,0
4208893,0
4208901,0
4208911,0
4208921,0
4208931,0
4208941,0
4208942,0
4208951,0
4208952,0
4208961,0
4208971,99
4208972,99
4208973,99
4208981,0
4208991,0
4209001,99
4209002,99
4209011,0
4209012,0
4209021,99
4209022,0
4209031,0
4209032,0
4209041,0
4209042,0
4209051,0
4209052,0
4209061,0
4209062,0
4209071,0
4209072,0
4209081,7
4209082,0
4209091,99
4209092,99
4209093,0
4209101,0
4209102,99
4209111,0
4209112,0
4209121,0
4209122,0
4209131,0
4209132,0
4209133,0
4209134,0
4209141,0
4209151,0
4209161,0
4209171,0
4209181,1
4209191,0
4209201,0
4209211,0
4209221,0
4209222,0
4209231,0
4209241,99
4209251,99
4209261,0
4209271,0
4209272,0
4209281,0
4209282,0
4209291,0
4209292,0
4209301,0
4209302,0
4209311,0
4209321,0
4209331,0
4209341,0
4209351,0
4209361,0
4209371,99
4209381,0
4209391,0
4209401,0
4209411,0
4209421,99
4209422,99
4209431,0
4209441,0
4209451,0
4209461,0
4209471,0
4209481,0
4209491,7
4209501,0
4209511,0
4209512,0
4209521,0
4209522,0
4209531,0
4209541,0
4209551,0
4209561,0
4209562,0
4209571,0
4209572,0
4209581,2
4209582,0
4209591,0
4209601,0
4209611,99
4209621,0
4209631,0
4209641,0
4209642,0
4209651,0
4209652,0
4209661,0
4209671,0
4209672,0
4209681,0
4209682,0
4209691,99
4209692,0
4209701,0
4209702,0
4209711,0
4209712,0
4209721,0
4209722,0
4209731,1
4209732,0
4209741,0
4209742,0
4209751,99
4209761,0
4209771,0
4209772,0
4209781,0
4209782,0
4209783,0
4209791,0
4209792,0
4209801,0
4209802,0
4209811,0
4209812,0
4209821,0
4209822,0
4209831,0
4209832,0
4209841,0
4209842,0
4209851,0
4209861,0
4209862,0
4209871,0
4209872,0
4209873,0
4209881,0
4209882,0
4209891,0
4209892,0
4209901,99
4209902,0
4209911,99
4209912,0
4209921,1
4209922,0
4209931,0
4209932,0
4209941,0
4209942,0
4209951,0
4209952,0
4209953,0
4209961,0
4209971,0
4209972,0
4209973,0
4209981,99
4209982,0
4209991,99
4210001,0
4210011,1
4210021,0
4210022,0
4210023,0
4210031,0
4210032,0
4210033,0
4210041,0
4210042,0
4210043,0
4210051,0
4210061,0
4210062,0
4210063,0
4210071,0
4210072,0
4210081,0
4210082,0
4210083,0
4210084,0
4210085,0
4210091,0
4210101,0
4210111,0
4210121,0
4210131,13
4210141,0
4210151,0
4210161,0
4210171,0
4210181,0
4210191,0
4210201,0
4210202,0
4210203,0
4210211,0
4210221,0
4210222,0
4210231,0
4210232,0
4210241,0
4210242,0
4210251,0
4210261,9
4210262,0
4210271,0
4210281,99
4210282,99
4210291,0
4210301,0
4210311,0
4210321,0
4210331,0
4210341,99
4210342,0
4210343,0
4210351,0
4210352,0
4210361,0
4210362,0
4210363,0
4210364,0
4210371,99
4210372,0
4210381,1
4210382,0
4210391,0
4210392,0
4210401,0
4210402,0
4210411,0
4210412,0
4210421,0
4210422,0
4210431,0
4210441,0
4210442,0
4210451,0
4210452,0
4210461,0
4210462,0
4210471,0
4210481,0
4210491,0
4210492,0
4210501,0
4210502,0
4210511,0
4210512,0
4210521,0
4210522,0
4210531,0
4210532,0
4210541,0
4210542,0
4210551,0
4210561,0
4210562,0
4210571,0
4210572,0
4210581,0
4210582,0
4210591,0
4210592,0
4210601,0
4210611,0
4210612,0
4210621,0
4210622,0
4210631,0
4210632,0
4210641,99
4210642,0
4210651,0
4210661,0
4210662,0
4210671,0
4210672,0
4210681,0
4210682,0
4210691,99
4210692,99
4210693,0
4210701,99
4210711,0
4210712,0
4210713,0
4210721,0
4210731,0
4210741,0
4210751,0
4210752,0
4210761,1
4210771,0
4210781,0
4210791,0
4210801,0
4210811,99
4210821,0
4210831,0
4210841,0
4210851,99
4210861,99
4210871,99
4210881,0
4210891,0
4210901,0
4210911,0
4210921,0
4210931,9
4210932,0
4210933,0
4210941,0
4210951,0
4210952,0
4210961,0
4210971,0
4210981,99
4210991,0
4211001,0
4211011,0
4211021,99
4211031,0
4211032,0
4211041,0
4211051,0
4211061,0
4211071,99
4211081,99
4211091,0
4211101,0
4211111,0
4211121,0
4211131,99
4211141,0
4211151,0
4211161,0
4211171,0
4211181,0
4211191,0
4211201,99
4211202,99
4211211,0
4211221,0
4211231,0
4211241,0
4211251,1
4211261,0
4211271,1
4211281,0
4211291,0
4211301,0
4211311,0
4211321,0
4211331,99
4211341,0
4211351,0
4211361,0
4211371,0
4211381,99
4211382,99
4211383,0
4211384,0
4211385,0
4211391,99
4211401,0
4211411,0
4211421,0
4211431,0
4211441,8
4211441,7
4211451,0
4211461,0
4211471,0
4211481,0
4211491,0
4211501,0
4211511,0
4211521,0
4211531,0
4211541,0
4211551,1
4211561,0
4211571,0
4211581,0
4211582,0
4211591,0
4211592,0
4211601,0
4211602,0
4211611,0
4211621,0
4211631,99
4211641,99
4211651,0
4211652,0
4211661,0
4211671,99
4211681,0
4211691,0
4211701,0
4211711,0
4211712,0
4211721,0
4211731,0
4211732,0
4211741,99
4211751,0
4211752,0
4211761,0
4211771,1
4211781,0
4211782,0
4211791,0
4211801,0
4211811,0
4211812,0
4211821,0
4211831,0
4211841,0
4211842,0
4211843,0
4211851,0
4211861,0
4211862,0
4211863,0
4211871,0
4211881,0
4211891,0
4211892,0
4211893,0
4211901,0
4211911,0
4211912,0
4211913,0
4211921,0
4211922,0
4211931,99
4211941,0
4211942,0
4211951,1
4211952,0
4211961,0
4211962,0
4211971,0
4211972,0
4211981,1
4211982,2
4211991,0
4212001,0
4212011,0
4212021,0
4212031,99
4212041,0
4212051,0
4212061,0
4212071,0
4212081,0
4212091,0
4212092,0
4212093,0
4212094,0
4212101,0
4212111,99
4212121,0
4212122,0
4212131,0
4212132,0
4212141,0
4212142,99
4212143,0
4212144,0
4212145,0
4212146,0
4400011,0
4400021,0
4400022,0
4400031,0
4400041,98
4400051,0
4400052,0
4400061,0
4400071,0
4400081,0
4400091,0
4400092,0
4400101,0
4400111,0
4400112,0
4400121,0
4400131,0
4400141,0
4400142,0
4400151,0
4400161,0
4400171,0
4400172,1
4400181,0
4400191,0
4400201,0
4400211,0
4400221,0
4400222,0
4400231,0
4400241,0
4400251,0
4400261,0
4400262,0
4400271,0
4400272,0
4400281,0
4400282,0
4400291,0
4400301,0
4400311,0
4400321,0
4400331,0
4400341,0
4400351,0
4400361,0
4400371,0
4400372,0
4400381,0
4400391,0
4400392,0
4400401,0
4400411,0
4400412,0
4400421,0
4400431,0
4400441,0
4400451,0
4400461,0
4400462,0
4400463,0
4400471,0
4400481,0
4400491,0
4400492,0
4400493,0
4400501,0
4400502,0
4400511,1
4400521,0
4400531,0
4400541,99
4400551,0
4400552,0
4400561,0
4400562,0
4400571,99
4400572,0
4400573,0
4400574,0
4400581,0
4400582,99
4400583,0
4400584,0
4400591,0
4400601,0
4400611,0
4400621,0
4500011,0
4500012,0
4500013,0
4500021,0
4500031,0
4500041,0
4500051,0
4500061,0
4500062,0
4500071,0
4500072,0
4500081,0
4500091,0
4500101,0
4500102,0
4500111,0
4500112,0
4500121,0
4500131,0
4500141,0
4500142,0
4500151,0
4500161,0
4500171,0
4500181,0
4500191,0
4500192,0
4500193,0
4500194,0
4500201,0
4500211,0
4500212,0
4500213,0
4500221,0
4500231,0
4500241,0
4500242,0
4500251,0
4500261,0
4500271,0
4500281,0
4500282,0
4500291,0
4500301,0
4500311,0
4500321,0
4500331,0
4500341,0
4500351,0
4500361,0
4500371,0
4500381,0
4500391,0
4500401,0
4500411,0
4500421,0
4500422,0
4500431,0
4500432,0
4500441,0
4500442,0
4500451,0
4500461,0
4500471,0
4500481,0
4500491,0
4500501,0
4500511,0
4500521,0
4500522,0
4500523,0
4500531,0
4500541,0
4500551,0
4500552,0
4500561,0
4500571,0
4500581,0
4500591,0
4500592,0
4500601,0
4500602,0
4500603,0
4500604,0
4500611,0
4500612,0
4500621,0
4500631,0
4500641,0
4500642,0
4500651,0
4500652,0
4500653,0
4500661,0
4500662,0
4500671,0
4500672,0
4500681,0
4500682,0
4500691,0
4500701,0
4500711,0
4500712,0
4500713,0
4500721,0
4500722,0
4500731,0
4500732,0
4500733,0
4500741,0
4500742,0
4500751,0
4500761,0
4500762,0
4500771,0
4500772,0
4500781,0
4500791,0
4500801,0
4500811,0
4500821,0
4500831,0
4500841,0
4500851,0
4500852,0
4500853,0
4500861,0
4500871,0
4500872,0
4500881,0
4500891,0
4500901,0
4500911,0
4500921,0
4500931,0
4500941,0
4500951,0
4500961,0
4500971,0
4500972,0
4500981,0
4500991,0
4501001,0
4501011,0
4501021,0
4501022,0
4501031,0
4501041,0
4501051,0
4501052,0
4501061,0
4501071,0
4501081,0
4501091,0
4501101,0
4501111,0
4501121,0
4501131,0
4501141,0
4501151,0
4501161,0
4501162,0
4501171,0
4501181,0
4501182,0
4501191,0
4501192,0
4501201,0
4501202,0
4501211,0
4501212,0
4501213,0
4501221,0
4501222,0
4501231,0
4501241,0
4501251,0
4501261,0
4501271,0
4501281,0
4501291,0
4501301,0
4501311,0
4501321,0
4501322,0
4501331,0
4501332,0
4501341,0
4501351,0
4501352,0
4501361,0
4501371,0
4501372,0
4501381,0
4501382,0
4501391,0
4501401,0
4501402,0
4501403,0
4501411,99
4501412,0
4501421,0
4501422,0
4501431,0
4501432,0
4501441,0
4501442,0
4501443,0
4501451,0
4501452,0
4501461,0
4501462,0
4501471,0
4501472,0
4501481,0
4501491,0
4501501,0
4501511,0
4501521,0
4501531,0
4501541,0
4501542,0
4501551,0
4501552,0
4501561,0
4501571,0
4501572,0
4501581,0
4501591,0
4501601,0
4501602,0
4501611,0
4501621,0
4501631,0
4501641,0
4501651,0
4501661,0
4501671,0
4501672,0
4501681,0
4501682,0
4501691,0
4501692,0
4501701,0
4501711,0
4501721,0
4501722,0
4501731,0
4501741,0
4501751,0
4501752,0
4501761,0
4501771,0
4501772,0
4501781,0
4501791,0
4501801,0
4501811,0
4501821,0
4501831,0
4501841,0
4501851,0
4501861,0
4501862,0
4501871,0
4501881,0
4501882,0
4501891,0
4501901,0
4501911,1
4501921,0
4501922,0
4501931,0
4501941,0
4501951,0
4501961,0
4501971,0
4501981,0
4501982,0
4501991,0
4502001,0
4502002,0
4502011,0
4502012,0
4502021,0
4502031,0
4502041,0
4502051,0
4502052,0
4502061,0
4502071,0
4502072,0
4502073,0
4502081,0
4502082,0
4502091,0
4502101,0
4502111,0
4502121,0
4502122,0
4502131,0
4502132,0
4502141,0
4502151,0
4502161,0
4502162,0
4502171,0
4502172,0
4502181,0
4502191,0
4502201,0
4502211,0
4502221,0
4502231,0
4502241,0
4502242,0
4502251,0
4502252,0
4502253,0
4502261,0
4502262,0
4502271,0
4502272,0
4502281,0
4502291,0
4502301,0
4502311,0
4502321,1
4502331,0
4502341,0
4502351,0
4502352,0
4502361,0
4502362,0
4502363,0
4502364,0
4502371,0
4502381,0
4502382,0
4502391,0
4502401,0
4502402,0
4502411,0
4502412,0
4502421,0
4502431,0
4502441,0
4502451,0
4502461,0
4502462,0
4502471,0
4502472,0
4502481,0
4502491,0
4502492,0
4502501,1
4502511,0
4502521,1
4502522,0
4502531,0
4502541,0
4502551,0
4502552,0
4502553,0
4502561,0
4502562,0
4502563,0
4502571,0
4502581,0
4502591,0
4502601,0
4502611,0
4502612,0
4502621,0
4502622,0
4502631,0
4502641,0
4502651,0
4502661,0
4502671,0
4502672,0
4502681,0
4502682,0
4502691,0
4502701,0
4502702,0
4502711,0
4502721,0
4502731,0
4502741,0
4502742,0
4502751,0
4502761,0
4502771,0
4502772,0
4502781,0
4502791,0
4502801,0
4502811,0
4502821,0
4502822,0
4502831,0
4502841,0
4502851,0
4502852,0
4502861,0
4502862,0
4502871,0
4502881,0
4502891,0
4502901,0
4502911,0
4502912,0
4502913,0
4502921,0
4502922,0
4502923,0
4502931,1
4502941,0
4502942,0
4502951,0
4502961,0
4502971,0
4502981,0
4502991,0
4503001,0
4503011,0
4503012,0
4503021,0
4503031,0
4503041,0
4503042,0
4503051,0
4503061,0
4503062,0
4503071,0
4503081,0
4503082,0
4503091,0
4503101,0
4503102,0
4503103,0
4503111,0
4503121,0
4503122,0
4503131,0
4503141,0
4503151,0
4503152,0
4503161,0
4503162,0
4503171,0
4503181,0
4503191,0
4503201,0
4503211,0
4503221,0
4503231,0
4503232,0
4503241,0
4503251,0
4503261,0
4503262,0
4503271,1
4503281,0
4503291,0
4503301,0
4503302,0
4503311,0
4503312,0
4503321,0
4503331,0
4503332,0
4503341,0
4503342,0
4503351,0
4503352,0
4503361,0
4503371,0
4503381,0
4503382,0
4503391,0
4503392,0
4503401,0
4503411,0
4503412,0
4503413,0
4503421,0
4503431,0
4503441,0
4503442,0
4503451,0
4503461,0
4503471,0
4503481,0
4503491,0
4503492,0
4503501,0
4503502,0
4503511,0
4503521,0
4503531,0
4503532,0
4503541,0
4503542,0
4503543,0
4503551,97
4503561,0
4503571,0
4503581,0
4503591,0
4503601,0
4503602,0
4503611,0
4503621,0
4503631,0
4503632,0
4503641,0
4503642,0
4503651,0
4503661,0
4503671,0
4503681,0
4503691,0
4503692,0
4503701,0
4503711,0
4503721,0
4503731,0
4503741,0
4503751,0
4503761,0
4503771,0
4503772,0
4503781,0
4503782,0
4503783,0
4503784,0
4503785,0
4503786,0
4503791,0
4503801,0
4503802,0
4503811,0
4503812,1
4503821,0
4503831,0
4503841,0
4503842,0
4503851,0
4503852,0
4503861,0
4503871,0
4503872,0
4503873,0
4503881,0
4503891,0
4503892,0
4503901,0
4503911,0
4503921,0
4503931,0
4503941,0
4503942,97
4503951,0
4503952,0
4503961,0
4503971,0
4503981,0
4503991,0
4503992,0
4504001,0
4504002,0
4504011,97
4504012,0
4504021,1
4504031,0
4504041,0
4504042,0
4504051,0
4504061,0
4504071,0
4504081,0
4504091,0
4504092,0
4504101,0
4504111,0
4504121,0
4504122,0
4504131,0
4504132,0
4504141,0
4504142,0
4504151,0
4504161,0
4504171,0
4504181,0
4504182,0
4504191,0
4504201,1
4504211,0
4504221,0
4504222,0
4504231,0
4504232,97
4504241,0
4504242,0
4504251,0
4504252,0
4504261,0
4504262,0
4504271,0
4504281,0
4504291,0
4504301,0
4504311,0
4504321,0
4504331,0
4504341,0
4504351,0
4504361,0
4504371,0
4504381,0
4504391,0
4504401,0
4504411,0
4504421,0
4504422,0
4504431,0
4504432,0
4504441,0
4504451,1
4504461,0
4504471,0
4504481,0
4504491,0
4504492,0
4504501,0
4504511,0
4504521,0
4504522,0
4504523,0
4504524,0
4504531,0
4504541,0
4504542,0
4504551,0
4504561,0
4504562,0
4504571,0
4504572,0
4504581,0
4504591,0
4504601,0
4504611,0
4504621,0
4504631,0
4504641,0
4504642,0
4504651,0
4504661,0
4504662,0
4504671,0
4504681,99
4504682,0
4504691,0
4504701,0
4504702,0
4504703,0
4504711,0
4504721,0
4504731,0
4504741,0
4504742,0
4504743,0
4504751,0
4504761,0
4504771,0
4504781,0
4504791,0
4504801,0
4504802,0
4504811,0
4504831,0
4504841,0
4504851,0
4504861,0
4504871,0
4504872,0
4504881,1
4504891,0
4504892,0
4504901,0
4504902,0
4504911,0
4504921,0
4504931,0
4504932,0
4504941,0
4504942,0
4504951,0
4504962,0
4504971,0
4504972,0
4504981,0
4504982,0
4504991,0
4504992,0
4505001,0
4505011,0
4505021,0
4505022,0
4505031,0
4505041,0
4505042,0
4505051,0
4505061,0
4505062,0
4505063,0
4505071,0
4505072,0
4505081,0
4505092,0
4505101,0
4505111,0
4505121,0
4505131,0
4505132,0
4505141,0
4505142,0
4505151,0
4505152,0
4505161,0
4505162,0
4505171,0
4505181,0
4505191,0
4505192,0
4505193,0
4505201,0
4505211,0
4505221,0
4505231,0
4505232,0
4505233,0
4505241,0
4505251,0
4505261,0
4505262,0
4505271,0
4505281,0
4505282,0
4505291,0
4505301,0
4505311,0
4505321,0
4505322,0
4505331,0
4505341,0
4505342,0
4505351,0
4505352,0
4505361,97
4505362,0
4505371,0
4505381,0
4505391,0
4505392,0
4505401,0
4505402,0
4505411,0
4505421,0
4505431,0
4505441,0
4505451,0
4505452,0
4505461,0
4505462,0
4505471,0
4505472,0
4505473,0
4505481,0
4505482,0
4505491,0
4505492,0
4505493,0
4505501,0
4505511,2
4505521,0
4505522,0
4505531,0
4505532,0
4505541,0
4505551,0
4505561,0
4505571,0
4505581,0
4505591,0
4505601,0
4505602,0
4505603,0
4505611,0
4505612,0
4505621,0
4505622,0
4505631,1
4505641,0
4505651,0
4505661,0
4505671,0
4505672,0
4505681,0
4505682,0
4505683,0
4505691,0
4505701,0
4505711,0
4505721,0
4505731,0
4505741,0
4505751,0
4505752,0
4505761,0
4505771,0
4505781,0
4505782,0
4505783,0
4505791,0
4505801,0
4505802,0
4505811,0
4505821,0
4505823,0
4505831,0
4505832,0
4505841,0
4505842,0
4505843,0
4505851,0
4505852,0
4505853,0
4505861,0
4505862,0
4505871,0
4505872,0
4505881,0
4505891,0
4505892,0
4505901,0
4505911,0
4505921,0
4505931,0
4505932,0
4505933,0
4505941,0
4505951,0
4505961,0
4505971,0
4505981,0
4505982,0
4505991,0
4505992,0
4506001,0
4506011,0
4506021,0
4506031,0
4506041,0
4506051,0
4506061,0
4506071,0
4506081,0
4506091,0
4506092,0
4506101,0
4506111,0
4506121,0
4506131,0
4506132,7
4506133,0
4506141,0
4506142,0
4506151,0
4506161,0
4506171,0
4506181,0
4506191,0
4506192,0
4506201,0
4506211,0
4506221,0
4506231,0
4506241,0
4506251,0
4506252,0
4506261,0
4506271,0
4506272,0
4506281,0
4506291,0
4506292,0
4506301,0
4506311,0
4506312,0
4506321,0
4506331,0
4506341,0
4506342,0
4506351,0
4506361,0
4506362,0
4506371,0
4506381,0
4506391,0
4506401,0
4506402,0
4506411,0
4506421,0
4506431,0
4506432,0
4506433,0
4506434,0
4506441,0
4506442,0
4506451,0
4506461,0
4506471,0
4506481,0
4506491,0
4506501,0
4506502,0
4506511,0
4506521,0
4506531,0
4506541,0
4506551,0
4506561,0
4506562,0
4506563,0
4506564,0
4506571,0
4506581,0
4506591,1
4506601,0
4506611,0
4506621,0
4506622,0
4506631,0
4506641,0
4506642,0
4506651,0
4506652,0
4506661,0
4506671,0
4506681,0
4506682,0
4506691,0
4506701,0
4506702,0
4506711,0
4506721,0
4506731,0
4506741,0
4506742,0
4506751,0
4506752,0
4506753,0
4506754,0
4506755,0
4506761,0
4506762,0
4506771,0
4506781,0
4506791,0
4506792,0
4506801,0
4506811,0
4506821,0
4506831,0
4506841,0
4506842,0
4506851,0
4506861,0
4506862,0
4506871,0
4506872,0
4506881,0
4506891,0
4506901,0
4506911,0
4506921,0
4506922,0
4506931,0
4506932,0
4506941,0
4506951,0
4506952,0
4506961,0
4506971,0
4506981,0
4506991,0
4507001,0
4507011,0
4507021,0
4507022,0
4507031,0
4507041,0
4507042,0
4507043,0
4507051,0
4507052,0
4507061,0
4507071,0
4507081,0
4507082,0
4507091,0
4507092,0
4507101,0
4507111,0
4507121,0
4507131,0
4507132,0
4507141,0
4507151,0
4507152,0
4507161,0
4507171,0
4507172,0
4507181,0
4507182,0
4507191,0
4507201,0
4507211,0
4507221,0
4507222,0
4507231,0
4507232,0
4507241,0
4507251,0
4507261,0
4507271,0
4507281,0
4507291,0
4507292,0
4507301,0
4507302,0
4507311,0
4507321,0
4507331,0
4507341,0
4507342,0
4507351,0
4507361,0
4507371,0
4507372,0
4507381,0
4507382,0
4507391,0
4507392,0
4507401,0
4507402,0
4507411,0
4507412,0
4507421,0
4507431,0
4507432,0
4507441,0
4507451,0
4507461,0
4507471,0
4507481,0
4507491,0
4507492,0
4507501,0
4507511,0
4507512,0
4507521,0
4507531,0
4507541,0
4507551,0
4507561,0
4507562,0
4507571,0
4507591,0
4507592,0
4507593,0
4507611,0
4507612,0
4507621,0
4507622,0
4507631,0
4507632,0
4507641,0
4507651,0
4507661,0
4507671,0
4507681,0
4507691,0
4507692,0
4507701,0
4507702,0
4507712,0
4507721,0
4507722,0
4507731,0
4507732,0
4507741,0
4507742,0
4507751,0
4507761,0
4507771,0
4507772,0
4507781,0
4507782,0
4507791,0
4507792,0
4507801,0
4507802,0
4507811,0
4507812,0
4507821,0
4507822,0
4507823,0
4507824,0
4507831,0
4507832,0
4507841,0
4507842,0
4507851,0
4507852,0
4507861,0
4507871,0
4507881,0
4507882,0
4507891,0
4507892,0
4507901,0
4507902,0
4507911,0
4507921,0
4507931,0
4507941,0
4507951,0
4507952,0
4507961,0
4507962,0
4507971,0
4507981,0
4507991,0
4507992,0
4508001,0
4508011,0
4508012,0
4508021,0
4508031,0
4508032,0
4508041,0
4508051,0
4508061,0
4508062,0
4508071,0
4508081,0
4508082,0
4508091,0
4600011,0
4600012,0
4600021,0
4600022,0
4600032,0
4600033,0
4600034,0
4600041,0
4600042,0
4600051,0
4600052,0
4600061,0
4600071,0
4600072,0
4600081,0
4600091,0
4600101,0
4600102,0
4600103,0
4600111,0
4600121,0
4600131,0
4600132,0
4600141,0
4600142,0
4600151,0
4600161,0
4600162,0
4600171,0
4600181,0
4600191,0
4600192,0
4600201,0
4600202,0
4600211,0
4600212,0
4600221,0
4600231,0
4600241,0
4600251,0
4600252,0
4600261,0
4600271,0
4600281,0
4600291,0
4600292,0
4600301,0
4600311,0
4600321,0
4600331,0
4600341,0
4600351,0
4600352,0
4600361,0
4600371,0
4600372,0
4600381,0
4600382,0
4600391,0
4600401,0
4600402,0
4600411,0
4600421,0
4600422,0
4600431,0
4600441,0
4600451,0
4600461,0
4600471,0
4600481,0
4600491,9
4600492,0
4600501,0
4600511,0
4600521,0
4600522,0
4600531,0
4600532,0
4600533,0
4600534,0
4600535,0
4600541,0
4600542,0
4600551,0
4600561,0
4600571,0
4600581,0
4600582,0
4600591,0
4600601,0
4600611,1
4600621,0
4600631,0
4600632,0
4600641,0
4600642,0
4600651,99
4600661,0
4600662,0
4600671,0
4600672,0
4600681,0
4600682,0
4600691,0
4600701,0
4600702,8
4600711,0
4600721,0
4600731,0
4600741,0
4600751,0
4600752,0
4600761,0
4600771,0
4600781,1
4600791,0
4600801,0
4600802,0
4600811,0
4600821,0
4600831,0
4600841,0
4600851,0
4600861,0
4600871,0
4600872,0
4600881,0
4600891,0
4600892,0
4600901,0
4600902,0
4600911,0
4600912,0
4600921,0
4600931,0
4600941,0
4600951,0
4600952,0
4600961,0
4600962,0
4600963,0
4600964,0
4600971,0
4600981,0
4600991,0
4600992,0
4601001,0
4601011,0
4601012,0
4601021,0
4601031,0
4601041,0
4601042,0
4601051,0
4601061,0
4601071,0
4601072,0
4601073,0
4601081,0
4601091,0
4601092,0
4601101,0
4601111,0
4601112,0
4601113,0
4601121,0
4601131,0
4601141,0
4601142,0
4601151,0
