VEH_ID,MDRDSTRD
4801702,0
4801711,0
4801721,0
4801731,0
4801741,0
4801751,0
4801752,0
4801761,17
4801771,0
4801781,0
4801791,0
4801801,17
4801802,0
4801811,0
4801821,0
4801822,0
4801823,0
4801831,0
4801841,0
4801851,0
4801861,0
4801862,0
4801871,0
4801872,0
4801873,0
4801881,0
4801891,0
4801901,0
4801902,0
4801911,0
4801912,0
4801913,0
4801921,0
4801922,0
4801931,0
4801932,0
4801941,0
4801951,0
4801952,0
4801961,0
4801971,0
4801981,0
4801991,0
4802001,93
4802002,0
4802011,0
4802021,0
4802031,0
4802041,5
4802042,16
4802051,0
4802061,17
4802062,0
4802063,0
4802071,0
4802081,0
4802082,0
4802091,0
4802092,0
4802101,0
4802111,0
4802131,0
4802141,0
4802142,0
4802151,0
4802161,0
4802162,0
4802171,0
4802181,0
4802201,0
4802202,0
4802211,0
4802221,0
4802222,0
4802223,0
4802231,0
4802241,0
4802251,0
4802261,0
4802271,0
4802281,0
4802282,0
4802291,0
4802292,0
4802301,0
4802311,93
4802312,0
4802321,10
4802322,0
4802331,0
4802341,93
4802342,0
4802351,0
4802361,0
4802371,17
4802381,0
4802391,0
4802401,0
4802402,93
4802411,0
4802421,0
4802431,0
4802441,0
4802451,0
4802452,0
4802461,0
4802471,0
4802481,0
4802482,0
4802483,0
4802491,0
4802501,0
4802511,0
4802512,0
4802521,0
4802531,0
4802532,0
4802541,0
4802551,0
4802561,0
4802571,0
4802581,0
4802591,0
4802592,0
4802601,0
4802602,0
4802611,0
4802621,0
4802631,15
4802641,0
4802642,0
4802651,0
4802661,0
4802662,0
4802671,0
4802681,0
4802682,0
4802683,0
4802684,0
4802685,0
4802691,93
4802692,0
4802701,0
4802711,0
4802712,0
4802721,0
4802731,0
4802741,0
4802751,0
4802761,0
4802762,0
4802771,0
4802781,99
4802782,0
4802791,0
4802801,0
4802811,0
4802821,0
4802822,0
4802831,0
4802832,0
4802841,0
4802851,0
4802861,93
4802862,0
4802871,0
4802881,0
4802891,0
4802901,0
4802911,0
4802912,0
4802921,0
4802931,0
4802941,0
4802942,0
4802943,0
4802951,0
4802952,17
4802961,93
4802962,0
4802971,0
4802981,0
4802991,0
4802992,0
4803001,0
4803021,0
4803022,0
4803023,0
4803031,0
4803032,0
4803041,16
4803051,93
4803061,0
4803062,0
4803071,0
4803072,0
4803081,0
4803082,0
4803091,0
4803101,0
4803102,0
4803111,0
4803112,93
4803113,0
4803114,0
4803121,0
4803131,0
4803132,0
4803141,0
4803151,93
4803161,0
4803171,93
4803181,0
4803191,0
4803201,0
4803202,0
4803211,93
4803221,0
4803231,5
4803232,0
4803241,0
4803251,0
4803252,0
4803261,0
4803262,0
4803271,93
4803281,0
4803291,0
4803301,10
4803311,0
4803312,0
4803321,0
4803331,0
4803341,0
4803342,0
4803351,0
4803352,0
4803361,0
4803362,0
4803363,0
4803371,0
4803381,0
4803391,0
4803392,0
4803401,0
4803402,0
4803411,0
4803421,15
4803431,6
4803441,0
4803442,0
4803451,0
4803452,0
4803461,0
4803471,0
4803481,0
4803491,0
4803492,0
4803493,0
4803511,0
4803512,0
4803513,0
4803521,0
4803522,0
4803523,0
4803524,0
4803541,0
4803542,0
4803551,0
4803561,0
4803562,0
4803571,0
4803581,0
4803591,0
4803601,0
4803602,0
4803611,0
4803621,0
4803631,10
4803641,93
4803651,0
4803661,0
4803671,0
4803681,0
4803682,0
4803691,3
4803692,0
4803701,0
4803711,0
4803721,0
4803731,0
4803741,15
4803751,0
4803752,0
4803761,0
4803771,16
4803772,0
4803773,0
4803781,0
4803782,0
4803791,0
4803801,0
4803802,0
4803811,93
4803812,0
4803821,0
4803822,92
4803831,0
4803841,0
4803851,0
4803861,0
4803871,0
4803881,0
4803882,0
4803891,0
4803901,93
4803911,93
4803921,0
4803931,93
4803932,0
4803941,0
4803942,0
4803943,0
4803944,0
4803945,0
4803951,0
4803952,0
4803961,0
4803971,0
4803981,0
4803991,92
4803992,0
4804001,0
4804002,0
4804011,0
4804012,0
4804021,0
4804031,0
4804032,0
4804041,93
4804042,0
4804051,0
4804052,0
4804053,0
4804054,0
4804061,0
4804071,0
4804081,0
4804091,0
4804101,0
4804111,0
4804121,0
4804131,3
4804141,0
4804142,93
4804151,0
4804161,92
4804171,0
4804172,0
4804181,0
4804191,0
4804192,0
4804193,0
4804201,0
4804211,0
4804221,0
4804231,93
4804232,0
4804233,0
4804234,0
4804241,0
4804251,0
4804252,0
4804261,0
4804262,0
4804271,0
4804281,0
4804282,0
4804291,0
4804301,0
4804311,0
4804312,0
4804321,0
4804322,0
4804331,0
4804332,0
4804333,0
4804341,0
4804342,0
4804351,0
4804352,0
4804361,0
4804362,0
4804371,0
4804372,0
4804381,0
4804382,0
4804391,0
4804392,0
4804401,0
4804402,0
4804411,0
4804412,0
4804421,0
4804422,92
4804431,0
4804432,0
4804433,0
4804441,0
4804442,0
4804451,0
4804461,0
4804462,0
4804471,0
4804481,93
4804482,0
4804491,0
4804492,16
4804493,0
4804501,0
4804502,0
4804511,0
4804512,0
4804513,0
4804521,0
4804522,0
4804531,0
4804541,0
4804542,0
4804551,0
4804552,0
4804561,0
4804563,0
4804571,12
4804581,0
4804591,0
4804601,0
4804611,0
4804612,0
4804621,0
4804622,0
4804631,0
4804632,0
4804641,93
4804651,93
4804652,0
4804653,0
4804661,0
4804671,0
4804672,0
4804681,0
4804691,0
4804692,0
4804701,0
4804702,0
4804703,0
4804711,0
4804712,0
4804721,0
4804731,0
4804732,0
4804741,0
4804742,0
4804751,0
4804761,93
4804762,0
4804771,0
4804772,0
4804781,0
4804801,0
4804811,0
4804821,0
4804831,0
4804841,0
4804851,0
4804861,0
4804862,0
4804871,0
4804881,0
4804891,0
4804901,0
4804911,0
4804921,0
4804922,0
4804931,0
4804932,0
4804941,93
4804951,0
4804952,0
4804962,0
4804971,0
4804972,0
4804981,0
4804991,0
4805001,16
4805011,0
4805012,0
4805021,0
4805022,0
4805031,0
4805041,0
4805051,0
4805052,0
4805061,0
4805071,0
4805081,0
4805091,0
4805101,0
4805102,0
4805111,0
4805112,0
4805113,0
4805121,15
4805131,0
4805132,0
4805141,0
4805151,0
4805152,0
4805161,93
4805171,0
4805181,17
4805182,0
4805191,0
4805192,0
4805201,0
4805211,0
4805212,0
4805231,0
4805241,0
4805242,0
4805251,0
4805252,0
4805253,0
4805261,0
4805262,0
4805271,7
4805281,0
4805282,0
4805291,0
4805292,0
4805301,0
4805311,0
4805321,0
4805331,0
4805341,0
4805351,0
4805361,0
4805371,0
4805381,17
4805382,0
4805383,0
4805401,0
4805411,0
4805421,0
4805431,93
4805441,0
4805442,0
4805451,0
4805452,0
4805461,0
4805471,0
4805472,0
4805481,0
4805482,0
4805491,0
4805501,0
4805511,0
4805512,0
4805521,0
4805522,0
4805523,0
4805531,0
4805541,0
4805551,0
4805552,0
4805561,0
4805562,0
4805563,0
4805571,0
4805581,0
4805591,0
4805601,0
4805611,0
4805612,0
4805613,0
4805614,0
4805621,0
4805622,0
4805631,0
4805641,0
4805651,0
4805661,93
4805662,0
4805671,0
4805681,0
4805691,0
4805701,0
4805702,0
4805711,0
4805712,0
4805721,0
4805722,0
4805731,0
4805741,0
4805742,0
4805751,0
4805752,0
4805753,0
4805761,0
4805771,0
4805772,0
4805781,0
4805782,0
4805783,0
4805791,0
4805801,0
4805811,0
4805821,0
4805831,0
4805841,0
4805851,0
4805852,0
4805853,0
4805861,0
4805862,0
4805871,0
4805881,0
4805891,0
4805901,0
4805911,0
4805912,0
4805921,0
4805931,0
4805941,0
4805942,0
4805951,0
4805952,0
4805953,0
4805961,0
4805962,0
4805971,0
4805981,0
4805991,0
4806001,0
4806002,0
4806011,98
4806021,93
4806031,0
4806032,0
4806041,0
4806051,0
4806061,0
4806071,0
4806072,0
4806081,92
4806091,0
4806092,0
4806101,0
4806102,0
4806111,10
4806121,0
4806122,0
4806131,93
4806132,0
4806141,0
4806142,0
4806151,0
4806152,0
4806161,0
4806171,0
4806172,0
4806181,0
4806191,0
4806201,0
4806211,0
4806221,0
4806222,0
4806231,0
4806251,0
4806261,0
4806271,93
4806281,0
4806291,0
4806301,93
4806311,0
4806312,0
4806321,0
4806331,0
4806341,0
4806351,0
4806352,0
4806361,0
4806371,93
4806381,0
4806382,0
4806391,0
4806392,0
4806401,0
4806411,0
4806412,0
4806421,0
4806431,0
4806441,0
4806442,0
4806451,0
4806461,0
4806462,1
4806471,0
4806481,0
4806482,0
4806491,0
4806501,0
4806511,0
4806512,0
4806521,0
4806522,0
4806531,0
4806541,0
4806542,0
4806551,0
4806552,0
4806561,0
4806562,16
4806571,0
4806581,0
4806591,0
4806592,0
4806601,0
4806602,0
4806603,0
4806611,0
4806612,0
4806621,0
4806631,0
4806632,0
4806641,0
4806651,0
4806652,0
4806653,0
4806654,0
4806661,0
4806671,0
4806681,0
4806701,93
4806711,0
4806721,0
4806722,0
4806731,0
4806741,0
4806751,0
4806761,93
4806762,0
4806771,0
4806781,0
4806782,0
4806783,93
4806785,0
4806791,0
4806801,0
4806802,0
4806811,0
4806821,0
4806831,0
4806841,0
4806851,0
4806861,0
4806862,0
4806871,0
4806881,0
4806901,0
4806911,0
4806921,0
4806931,0
4806932,0
4806941,0
4806942,0
4806943,0
4806951,0
4806952,0
4806961,0
4806971,0
4806972,0
4806973,0
4806991,16
4806992,0
4806993,0
4807001,0
4807011,0
4807021,0
4807031,92
4807032,0
4807041,0
4807051,93
4807052,0
4807061,0
4807071,0
4807081,0
4807082,0
4807091,0
4807101,0
4807111,0
4807121,17
4807122,0
4807131,0
4807141,93
4807151,0
4807161,0
4807162,0
4807171,0
4807181,0
4807191,0
4807201,0
4807211,0
4807221,0
4807222,0
4807231,0
4807232,0
4807241,0
4807242,0
4807251,0
4807261,0
4807271,0
4807281,0
4807282,0
4807291,0
4807301,93
4807311,0
4807312,0
4807321,0
4807322,0
4807331,0
4807341,0
4807342,0
4807351,0
4807352,0
4807353,0
4807361,0
4807371,0
4807372,16
4807381,0
4807391,0
4807392,0
4807393,0
4807394,0
4807395,0
4807401,0
4807402,0
4807411,0
4807421,0
4807431,0
4807441,0
4807451,0
4807461,0
4807471,0
4807472,0
4807481,0
4807482,0
4807483,0
4807491,0
4807492,0
4807501,0
4807502,0
4807511,0
4807521,0
4807522,0
4807531,99
4807541,99
4807542,0
4807551,0
4807552,0
4807561,0
4807571,0
4807581,93
4807591,93
4807592,0
4807601,99
4807611,0
4807612,0
4807621,0
4807622,0
4807631,0
4807641,0
4807651,0
4807661,0
4807671,0
4807672,0
4807681,0
4807682,0
4807691,0
4807701,0
4807702,0
4807711,0
4807712,0
4807721,0
4807731,0
4807732,0
4807733,0
4807741,0
4807751,0
4807761,0
4807762,0
4807763,0
4807771,0
4807772,0
4807781,93
4807791,0
4807792,0
4807801,5
4807802,0
4807811,0
4807821,0
4807831,0
4807832,0
4807841,0
4807851,0
4807861,0
4807871,0
4807881,0
4807882,0
4807891,0
4807901,0
4807902,0
4807911,0
4807912,0
4807921,93
4807922,0
4807931,0
4807941,0
4807951,0
4807961,0
4807971,0
4807972,0
4807973,0
4807981,0
4807982,0
4807991,0
4808001,0
4808011,0
4808021,0
4808031,0
4808041,0
4808051,0
4808061,0
4808071,0
4808081,0
4808091,0
4808092,0
4808101,0
4808111,0
4808121,0
4808122,0
4808131,0
4808141,0
4808142,0
4808143,0
4808161,0
4808171,0
4808181,0
4808182,93
4808191,0
4808201,0
4808211,0
4808212,0
4808213,0
4808221,0
4808222,0
4808231,0
4808232,0
4808241,0
4808242,0
4808251,0
4808261,0
4808271,0
4808272,0
4808291,0
4808292,0
4808301,0
4808311,0
4808321,0
4808322,0
4808331,0
4808341,0
4808351,0
4808352,0
4808361,0
4808362,0
4808371,0
4808381,0
4808391,0
4808392,0
4808393,0
4808401,0
4808402,93
4808411,0
4808421,0
4808431,0
4808432,0
4808433,0
4808441,93
4808442,0
4808443,0
4808444,0
4808445,0
4808446,0
4808451,0
4808452,0
4808461,0
4808462,0
4808471,0
4808472,0
4808491,0
4808501,0
4808511,3
4808521,0
4808531,93
4808532,0
4808533,0
4808541,0
4808542,0
4808551,0
4808561,0
4808571,0
4808581,0
4808591,3
4808592,0
4808601,0
4808611,93
4808621,93
4808631,0
4808641,0
4808642,0
4808651,0
4808661,0
4808662,0
4808671,0
4808681,0
4808682,0
4808691,0
4808701,0
4808711,0
4808721,0
4808731,0
4808732,0
4808741,0
4808751,93
4808752,0
4808761,0
4808762,0
4808771,5
4808781,0
4808791,0
4808792,15
4808801,0
4808811,0
4808821,0
4808831,0
4808832,0
4808841,0
4808842,3
4808842,12
4808851,0
4808861,0
4808862,0
4808871,0
4808872,0
4808881,0
4808882,0
4808891,0
4808892,0
4808901,0
4808911,93
4808921,0
4808922,0
4808931,0
4808932,0
4808941,0
4808951,0
4808952,0
4808961,0
4808962,0
4808971,0
4808972,0
4808981,0
4808991,0
4808992,0
4809001,0
4809002,0
4809011,92
4809021,0
4809031,0
4809041,0
4809042,0
4809061,0
4809071,93
4809072,0
4809081,0
4809091,0
4809101,0
4809102,0
4809111,0
4809121,0
4809122,0
4809123,0
4809131,0
4809132,0
4809141,0
4809151,0
4809152,0
4809161,0
4809171,0
4809181,0
4809191,0
4809201,0
4809211,0
4809221,0
4809231,0
4809232,0
4809241,0
4809251,0
4809261,0
4809271,0
4809272,0
4809273,0
4809274,0
4809281,0
4809291,0
4809301,93
4809311,93
4809312,0
4809321,0
4809322,0
4809331,0
4809332,0
4809341,0
4809351,0
4809352,0
4809361,0
4809362,0
4809371,93
4809381,0
4809382,0
4809391,0
4809392,0
4809401,0
4809411,0
4809421,0
4809431,0
4809441,0
4809442,0
4809451,0
4809452,0
4809461,0
4809471,0
4809472,0
4809481,0
4809482,0
4809491,0
4809492,0
4809501,0
4809502,0
4809511,92
4809521,0
4809531,0
4809541,0
4809551,0
4809561,0
4809571,0
4809581,0
4809591,93
4809601,0
4809602,0
4809611,0
4809612,5
4809621,0
4809622,0
4809631,0
4809632,0
4809641,0
4809661,99
4809662,0
4809671,93
4809672,0
4809681,0
4809691,0
4809701,0
4809702,0
4809711,0
4809721,0
4809722,0
4809731,0
4809732,0
4809733,0
4809741,0
4809751,0
4809761,0
4809771,0
4809772,0
4809781,0
4809791,0
4809792,0
4809801,0
4809811,0
4809812,0
4809821,0
4809831,0
4809841,0
4809851,0
4809852,0
4809853,0
4809861,0
4809881,0
4809882,0
4809891,0
4809901,0
4809911,0
4809921,92
4809922,0
4809931,0
4809932,0
4809933,0
4809941,0
4809951,0
4809961,0
4809971,0
4809981,0
4809982,0
4809991,0
4810001,0
4810011,0
4810012,0
4810021,0
4810022,13
4810022,98
4810031,0
4810041,0
4810042,0
4810051,93
4810061,0
4810071,0
4810081,0
4810091,0
4810101,0
4810111,93
4810112,0
4810121,0
4810131,0
4810141,0
4810142,0
4810151,0
4810152,0
4810161,0
4810171,0
4810172,0
4810181,0
4810182,0
4810191,0
4810201,0
4810211,0
4810221,0
4810231,93
4810232,0
4810241,0
4810251,93
4810252,0
4810261,0
4810271,0
4810281,0
4810291,0
4810301,0
4810302,0
4810311,0
4810312,0
4810321,0
4810322,0
4810331,0
4810341,0
4810351,0
4810361,0
4810362,0
4810371,0
4810372,0
4810381,0
4810391,0
4810401,0
4810421,0
4810422,0
4810431,0
4810432,0
4810441,17
4810451,0
4810461,0
4810471,92
4810481,0
4810492,93
4810501,0
4810502,0
4810503,0
4810511,0
4810521,0
4810522,0
4810531,0
4810541,0
4810551,0
4810561,0
4810562,0
4810571,0
4810581,0
4810591,0
4810592,0
4810601,93
4810602,0
4810603,0
4810611,0
4810612,0
4810621,0
4810622,0
4810631,93
4810641,0
4810651,0
4810652,0
4810661,0
4810662,0
4810671,0
4810681,0
4810682,0
4810691,15
4810701,0
4810711,0
4810721,0
4810722,0
4810723,0
4810731,0
4810741,0
4810742,0
4810751,0
4810761,0
4810771,0
4810772,0
4810773,0
4810781,0
4810791,0
4810792,0
4810801,0
4810802,0
4810811,0
4810812,0
4810821,0
4810822,0
4810831,0
4810841,10
4810842,0
4810843,0
4810851,0
4810861,0
4810862,0
4810863,0
4810871,0
4810881,0
4810891,0
4810892,0
4810901,0
4810911,0
4810921,93
4810931,0
4810941,0
4810951,0
4810952,0
4810961,99
4810971,93
4810972,0
4810981,0
4810982,0
4810991,0
4811001,0
4811002,0
4811003,16
4811011,0
4811021,0
4811031,0
4811032,0
4811041,0
4811051,0
4811061,0
4811071,0
4811081,0
4811091,0
4811101,0
4811102,0
4811111,0
4811121,0
4811122,0
4811131,0
4811141,0
4811151,93
4811152,0
4811161,0
4811162,0
4811171,0
4811181,0
4811201,0
4811202,0
4811211,0
4811221,0
4811231,0
4811232,0
4811233,0
4811241,0
4811251,0
4811261,0
4811262,0
4811271,0
4811281,0
4811282,0
4811291,0
4811292,0
4811293,0
4811294,0
4811301,0
4811302,0
4811311,0
4811312,0
4811321,0
4811331,0
4811351,0
4811361,0
4811371,7
4811381,0
4811401,0
4811402,0
4811411,0
4811421,0
4811431,0
4811432,93
4811441,12
4811442,0
4811451,0
4811461,0
4811462,0
4811471,0
4811472,0
4811481,0
4811482,0
4811491,16
4811501,0
4811511,0
4811521,0
4811531,0
4811532,0
4811541,0
4811542,0
4811551,0
4811561,0
4811571,0
4811572,0
4811573,0
4811574,0
4811581,0
4811582,0
4811591,0
4811592,0
4811601,0
4811602,0
4811611,0
4811621,0
4811622,0
4811631,93
4811641,0
4811642,0
4811651,0
4811661,0
4811671,15
4811681,0
4811682,0
4811691,0
4811692,0
4811701,0
4811711,0
4811721,0
4811722,0
4811731,0
4811741,0
4811751,0
4811761,0
4811762,0
4811763,16
4811771,0
4811772,0
4811781,0
4811791,0
4811792,0
4811801,0
4811811,0
4811812,0
4811821,0
4811831,0
4811832,0
4811841,0
4811842,0
4811851,0
4811852,0
4811861,0
4811862,0
4811871,0
4811881,0
4811891,0
4811901,0
4811911,0
4811921,0
4811931,0
4811941,0
4811951,0
4811961,0
4811962,0
4811971,0
4811972,0
4811981,92
4811991,0
4812001,0
4812002,0
4812011,3
4812012,0
4812021,0
4812031,0
4812032,0
4812041,93
4812051,0
4812061,0
4812071,0
4812072,0
4812081,0
4812091,0
4812101,0
4812111,0
4812121,92
4812131,0
4812141,0
4812151,0
4812152,93
4812161,0
4812162,0
4812171,0
4812172,0
4812181,99
4812191,0
4812201,0
4812202,0
4812211,0
4812212,0
4812213,0
4812214,0
4812221,0
4812222,0
4812223,0
4812231,93
4812241,10
4812242,0
4812251,0
4812261,0
4812271,0
4812291,0
4812292,17
4812293,0
4812301,3
4812302,0
4812303,0
4812304,0
4812311,0
4812312,0
4812321,0
4812331,4
4812332,0
4812333,0
4812341,0
4812351,0
4812361,0
4812371,0
4812372,0
4812381,0
4812382,0
4812391,0
4812392,0
4812401,0
4812402,0
4812403,0
4812411,0
4812421,0
4812431,0
4812432,0
4812441,0
4812451,0
4812452,0
4812461,0
4812462,0
4812471,0
4812472,0
4812481,0
4812482,0
4812483,0
4812484,0
4812491,0
4812501,0
4812511,0
4812512,0
4812513,0
4812521,0
4812522,93
4812531,0
4812541,0
4812551,93
4812561,7
4812571,0
4812581,0
4812582,0
4812583,0
4812591,0
4812592,0
4812601,0
4812611,0
4812612,0
4812621,0
4812631,0
4812641,0
4812651,0
4812652,0
4812653,0
4812661,93
4812662,0
4812671,0
4812681,0
4812691,93
4812692,16
4812701,0
4812711,0
4812712,0
4812721,0
4812722,0
4812731,0
4812732,0
4812741,0
4812751,0
4812761,93
4812762,0
4812771,0
4812781,9
4812782,0
4812791,0
4812801,0
4812811,0
4812812,0
4812821,0
4812831,0
4812832,0
4812841,0
4812851,0
4812852,0
4812861,0
4812871,0
4812881,0
4812882,0
4812891,93
4812892,0
4812901,0
4812902,0
4812911,0
4812931,0
4812932,0
4812941,0
4812942,0
4812951,0
4812961,0
4812971,0
4812981,0
4812991,1
4812992,0
4813001,0
4813011,0
4813012,0
4813021,0
4813031,0
4813041,0
4813051,0
4813061,0
4813062,0
4813063,0
4813064,0
4813071,0
4813081,0
4813091,0
4813101,0
4813102,0
4813111,93
4813112,0
4813113,0
4813121,0
4813131,0
4813141,0
4813151,0
4813161,0
4813162,0
4813171,0
4813181,12
4813191,0
4813192,0
4813201,0
4813202,0
4813211,0
4813231,0
4813232,0
4813241,0
4813242,0
4813251,0
4813252,0
4813261,0
4813271,0
4813272,0
4813281,0
4813282,0
4813291,0
4813301,0
4813311,0
4813321,0
4813322,16
4813331,0
4813332,0
4813333,0
4813341,0
4813342,0
4813343,0
4813351,0
4813352,0
4813361,0
4813362,0
4813363,0
4813371,93
4813372,0
4813373,0
4813381,0
4813391,0
4813401,0
4813411,92
4813412,0
4813421,0
4813422,0
4813423,0
4813431,0
4813441,0
4813451,0
4813461,0
4813462,0
4813463,0
4813471,0
4813472,93
4813481,0
4813491,0
4813492,0
4813501,0
4813502,0
4813511,0
4813512,0
4813521,0
4813531,0
4813541,0
4813542,0
4813551,0
4813561,0
4813571,0
4813572,0
4813581,0
4813591,0
4813601,0
4813611,0
4813612,0
4813621,0
4813631,0
4813641,0
4813651,0
4813661,93
4813671,0
4813672,0
4813681,0
4813691,0
4813692,0
4813701,0
4813702,0
4813711,0
4813721,0
4813731,93
4813732,93
4813741,0
4813742,0
4813761,0
4813762,0
4813771,0
4813781,0
4813791,0
4813801,0
4813811,0
4813812,0
4813821,92
4813831,0
4813832,0
4813841,0
4813842,0
4813851,5
4813852,0
4813861,93
4813862,0
4813871,0
4813872,0
4813881,0
4813882,0
4813891,0
4813892,0
4813901,0
4813902,0
4813911,99
4813921,0
4813922,0
4813931,0
4813932,0
4813941,0
4813942,0
4813951,0
4813961,0
4813971,0
4813981,0
4813982,0
4813991,0
4814001,0
4814011,0
4814021,0
4814031,0
4814041,0
4814042,0
4814051,0
4814052,0
4814061,0
4814071,5
4814072,0
4814081,0
4814091,93
4814092,0
4814101,93
4814111,0
4814112,0
4814121,0
4814131,0
4814141,0
4814151,0
4814152,0
4814161,0
4814171,0
4814172,0
4814181,0
4814191,0
4814201,0
4814202,0
4814203,0
4814211,93
4814221,0
4814231,0
4814241,0
4814242,1
4814251,0
4814252,0
4814261,0
4814262,0
4814271,0
4814272,0
4814281,0
4814282,10
4814291,0
4814301,0
4814311,0
4814312,0
4814321,0
4814331,0
4814341,0
4814351,0
4814361,0
4814371,0
4814381,0
4814391,0
4814401,0
4814402,0
4814411,0
4814421,0
4814431,93
4814432,0
4814441,0
4814451,0
4814452,0
4814461,0
4814462,0
4814471,0
4814472,0
4814481,0
4814482,99
4814501,0
4814502,0
4814511,93
4814521,6
4814531,0
4814532,0
4814541,0
4814551,3
4814561,0
4814571,0
4814572,0
4814581,0
4814582,0
4814591,0
4814592,0
4814601,0
4814611,93
4814612,0
4814613,0
4814621,0
4814622,93
4814631,0
4814641,0
4814642,0
4814651,0
4814652,0
4814661,0
4814662,93
4814671,0
4814681,0
4814682,0
4814683,0
4814691,0
4814692,0
4814701,93
4814711,0
4814721,0
4814731,0
4814741,0
4814751,0
4814752,0
4814761,0
4814762,0
4814771,0
4814772,0
4814781,0
4814782,0
4814791,0
4814801,0
4814811,0
4814821,0
4814831,0
4814841,0
4814851,0
4814852,0
4814861,0
4814862,0
4814871,0
4814881,0
4814882,0
4814891,93
4814901,0
4814911,93
4814912,0
4814931,0
4814932,0
4814941,0
4814951,0
4814961,0
4814971,0
4814981,0
4814991,0
4815001,0
4815011,0
4815021,0
4815022,0
4815031,0
4815032,0
4815033,0
4815041,17
4815042,17
4815043,0
4815051,0
4815061,0
4815071,0
4815072,0
4815073,0
4815081,0
4815091,0
4815092,0
4815101,0
4815111,0
4815112,0
4815121,0
4815131,0
4815141,93
4815151,0
4815152,0
4815161,0
4815171,0
4815181,0
4815182,0
4815191,0
4815201,0
4815202,0
4815211,0
4815212,0
4815213,0
4815221,0
4815231,0
4815241,0
4815242,0
4815243,0
4815244,0
4815245,0
4815251,0
4815252,0
4815261,0
4815262,93
4815271,0
4815281,0
4815291,0
4815301,0
4815302,0
4815311,0
4815321,0
4815331,0
4815341,0
4815351,0
4815361,0
4815362,0
4815371,3
4815381,0
4815391,0
4815401,93
4815411,93
4815412,0
4815421,0
4815431,93
4815432,0
4815433,0
4815441,0
4815451,0
4815452,0
4815453,0
4815461,0
4815471,0
4815472,0
4815481,93
4815491,0
4815501,0
4815502,0
4815511,0
4815521,0
4815531,0
4815532,0
4815541,0
4815551,0
4815561,0
4815562,0
4815571,0
4815572,1
4815581,0
4815582,0
4815591,0
4815601,0
4815602,0
4815611,0
4815621,0
4815631,0
4815641,0
4815651,0
4815652,0
4815661,0
4815671,0
4815681,0
4815682,0
4815691,0
4815701,99
4815711,0
4815721,0
4815731,92
4815741,0
4815742,0
4815743,0
4815751,0
4815752,0
4815753,0
4815754,0
4815761,0
4815771,0
4815781,0
4815782,0
4815791,93
4815792,0
4815793,0
4815801,0
4815811,93
4815821,0
4815822,0
4815831,0
4815841,0
4815842,93
4815851,0
4815861,0
4815871,0
4815881,0
4815882,0
4815891,0
4815901,0
4815911,0
4815912,93
4815913,0
4815914,0
4815921,0
4815931,0
4815941,0
4815951,0
4815961,0
4815971,0
4815972,93
4815981,0
4815991,6
4816001,0
4816002,16
4816003,16
4816011,0
4816012,0
4816013,0
4816021,0
4816031,0
4816032,0
4816033,0
4816041,0
4816042,0
4816043,0
4816051,0
4816061,0
4816071,0
4816081,0
4816082,0
4816091,0
4816092,0
4816101,0
4816102,0
4816111,0
4816112,0
4816121,0
4816122,0
4816131,0
4816141,0
4816142,93
4816151,0
4816161,0
4816171,0
4816172,0
4816181,0
4816182,0
4816191,0
4816201,0
4816211,0
4816221,0
4816222,0
4816231,0
4816241,0
4816242,0
4816251,0
4816261,0
4816271,0
4816281,0
4816291,0
4816292,0
4816293,0
4816301,0
4816311,0
4816312,0
4816321,13
4816331,0
4816341,0
4816342,0
4816351,0
4816352,0
4816361,0
4816362,99
4816363,0
4816371,0
4816372,0
4816381,3
4816391,92
4816401,17
4816402,0
4816411,0
4816421,0
4816431,0
4816441,0
4816442,0
4816443,0
4816451,0
4816452,0
4816453,0
4816461,93
4816462,0
4816471,0
4816481,93
4816482,0
4816483,0
4816491,0
4816492,0
4816501,0
4816502,0
4816511,0
4816512,0
4816513,0
4816521,0
4816522,0
4816531,0
4816532,0
4816541,0
4816551,0
4816561,0
4816571,0
4816581,0
4816591,0
4816601,0
4816611,0
4816621,0
4816631,0
4816641,0
4816651,0
4816661,0
4816671,0
4816672,0
4816681,0
4816682,15
4816691,0
4816692,0
4816701,0
4816711,0
4816712,0
4816721,0
4816731,0
4816741,0
4816751,0
4816752,0
4816761,0
4816762,0
4816763,0
4816771,0
4816781,0
4816782,0
4816791,0
4816801,0
4816802,93
4816803,0
4816811,0
4816812,0
4816821,0
4816831,0
4816841,5
4816842,0
4816851,0
4816852,16
4816853,16
4816861,0
4816862,0
4816871,0
4816881,0
4816891,0
4816901,0
4816911,0
4816912,0
4816921,0
4816931,93
4816941,0
4816951,0
4816961,0
4816962,0
4816971,0
4816981,0
4816982,0
4816991,0
4817001,0
4817011,0
4817012,0
4817021,0
4817031,0
4817041,0
4817051,0
4817052,0
4817061,93
4817071,0
4817072,0
4817073,0
4817081,0
4817091,0
4817101,0
4817102,0
4817103,0
4817111,92
4817112,0
4817121,0
4817122,0
4817131,0
4817141,0
4817142,0
4817151,0
4817161,0
4817162,0
4817171,0
4817172,0
4817181,0
4817182,0
4817191,0
4817201,6
4817202,0
4817211,0
4817212,0
4817221,99
4817222,99
4817231,0
4817232,0
4817241,93
4817251,0
4817261,93
4817271,0
4817281,0
4817282,0
4817291,0
4817292,0
4817301,0
4817302,0
4817311,0
